,student_ids,Comment_1,Comment_2,Comment_3,Comment_4,Comment_5,Comment_6,Comment_7,Comment_8,target
714,117527,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
715,115623,'Incomplete work--','Poor test scores--','Parent conference requested--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--','',0
716,139377,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--',0
717,116636,'Improvement noted--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','','Incomplete work--','Poor class attendance--',0
718,118704,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
719,116755,'','','','Conscientious about classroom responsibilities--','','','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
720,118269,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
721,145958,'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
722,158059,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--','Conscientious about classroom responsibilities--','','Incomplete work. A missing project- El folleto turístico.','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
723,152732,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
724,118385,'Unprepared for class--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Incomplete work--',"'Lacks persistence with class assignments, often disruptive during demonstrations, inattentive. Anticipating improvement.'",0
725,115812,'Demonstrates outstanding effort--','Improvement noted--','Conscientious about classroom responsibilities--','','Improvement noted--',"'12/12/19 Dustin has made BIG improvements in his attitude and work habits, especially in class. As discussed at conferences, I am very pleased with what I see, and I value the cooperation of his family as well. He is benefitting a lot from the home-school partnership.'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',0
726,127138,"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Working hard to catch up.',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
727,150754,'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Conscientious about classroom responsibilities--',0
728,154055,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Inattentiveness in class--','','Parent conference requested--','Inattentiveness in class--',0
729,118470,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
730,117877,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Needs to participate more in class','Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Incomplete homework--',0
731,118140,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'",'',0
732,155701,'Conscientious about classroom responsibilities--','Inattentiveness in class--','Improvement noted--','Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','','Inattentiveness in class--',0
733,118474,'Incomplete homework--','Incomplete work--','','Conscientious about classroom responsibilities--','','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
734,141970,'Incomplete homework--','Inattentiveness in class--','Unprepared for class--','Incomplete work--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Poor class attendance--',0
735,122962,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
736,159254,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Just transferred in.','',"'Demonstrates above average ability, motivation and attitude in this class--'",'',0
737,117319,'Conscientious about classroom responsibilities--','Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'",0
738,115639,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','','Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
739,160803,'','','','','','',,,0
740,160626,'','','','','','','',,0
741,118726,'Parent conference requested--',"'Demonstrates above average ability, motivation and attitude in this class--'",'','Poor class attendance--','Unprepared for class--','Poor class attendance--','Unprepared for class--','Poor test scores--',0
742,117429,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
743,118383,"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',0
744,146704,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Demonstrates above average ability, motivation and attitude in this class--'",0
745,157197,'Unprepared for class--','Incomplete work. A missing project- El folleto turístico.','Conscientious about classroom responsibilities--','Poor test scores--','','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
746,117023,'Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--','','Incomplete work--','Unprepared for class--',0
747,159121,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
748,118936,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Needs to participate more in class','',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
749,135156,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Poor test scores--',0
750,118361,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
751,115865,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','Poor class attendance--','Conscientious about classroom responsibilities--','','Evely needs extra help both in content and time management. Tutoring is offered after school and my door is always opened to help. Please reach out to me if you have specific questions about Evely to jmoreno@ucboe.us.-- Evely necesita ayuda adicional tanto en el contenido como en la gestión del tiempo. Se ofrece tutoría después de la escuela y mi puerta siempre está abierta para ayudar. Comuníquese conmigo si tiene preguntas específicas sobre Evely a jmoreno@ucboe.us.','',0
752,118400,'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Poor test scores--','Incomplete homework--',0
753,159279,"""Doesn't do much in class. Comes late.""",'Parent conference requested--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','Inattentiveness in class--','Poor test scores--','Parent conference requested--',0
754,117296,'Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Incomplete homework--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
755,148669,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
756,117793,'Excessive lateness--','Unprepared for class--','Incomplete homework--','',"'Demonstrates above average ability, motivation and attitude in this class--'",'Inattentiveness in class--','Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
757,117145,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'12/12/19 Natasha shows excellent effort, and is always very hard working and attentive.'",0
758,129756,'','','','','','','','',0
759,117775,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
760,149583,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--','','Incomplete work. A missing project- El folleto turístico.',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Excessive lateness--','Conscientious about classroom responsibilities--',,0
761,157159,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'Parent conference requested--','Poor test scores--',0
762,115653,'','','','','','',,,0
763,116260,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Conscientious about classroom responsibilities--',0
764,153247,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
765,115941,'','','Poor class attendance--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','','Poor class attendance--','',0
766,115794,'','','','','','','','',0
767,127491,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Inattentiveness in class--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','',0
768,118219,'Incomplete work--','Poor test scores--','Inattentiveness in class--','disruptive at times in class','Unprepared for class--','','Improvement noted--','',0
769,116671,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--',0
770,117451,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
771,117434,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Parent conference requested--','Inattentiveness in class--','','Incomplete homework--','Parent conference requested--','Poor class attendance--',0
772,158411,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Demonstrates above average ability, motivation and attitude in this class--'",,0
773,149235,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
774,115135,'Needs tutoring as discussed.',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Poor class attendance--',0
775,122964,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
776,137975,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
777,116738,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Incomplete homework--','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
778,141933,'','Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',,0
779,125359,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'",'',0
780,143813,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--',0
781,115662,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','','Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',0
782,150715,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',,0
783,143157,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
784,148261,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',0
785,117652,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',0
786,115734,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Incomplete homework--','Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','','Poor test scores--',0
787,121602,'Madeline needs extra help both in content and time management. Tutoring is offered after school and my door is always opened to help. Please reach out to me if you have specific questions about Madeline to jmoreno@ucboe.us.-- Madeline necesita ayuda adicional tanto en el contenido como en la gestión del tiempo. Se ofrece tutoría después de la escuela y mi puerta siempre está abierta para ayudar. Comuníquese conmigo si tiene preguntas específicas sobre Madeline a jmoreno@ucboe.us.','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
788,154859,'','','','','','','',,0
789,127100,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
790,117852,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
791,123048,'',"'Demonstrates above average ability, motivation and attitude in this class--'",'','','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',0
792,117820,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
793,118510,"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Needs to participate more in class','Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
794,119259,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'",'Austin is a joy to have in class. He always is attentive and gets his work done on time.',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
795,117853,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--','Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
796,159102,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Parent conference requested--','','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",0
797,122873,'Hilda needs extra help both in content and time management. Tutoring is offered after school and my door is always opened to help. Please reach out to me if you have specific questions about Hilda to jmoreno@ucboe.us.-- Hilda necesita ayuda adicional tanto en el contenido como en la gestión del tiempo. Se ofrece tutoría después de la escuela y mi puerta siempre está abierta para ayudar. Comuníquese conmigo si tiene preguntas específicas sobre Hilda a jmoreno@ucboe.us.','','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
798,118082,'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
799,129552,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
800,117777,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','',0
801,117832,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','','Conscientious about classroom responsibilities--','',0
802,155963,'Conscientious about classroom responsibilities--','Improvement noted--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--','Conscientious about classroom responsibilities--',,0
803,117656,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Not working up to his ability','',0
804,149858,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Conscientious about classroom responsibilities--','Demonstrates outstanding effort--','','Parent conference requested--','Inattentiveness in class--',0
805,118291,'Poor class attendance--','Improvement noted--','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Inattentiveness in class--','','Parent conference requested--',0
806,159679,'','Improvement noted--','','','Incomplete work--IXL','Unprepared for class--','Conscientious about classroom responsibilities--',,0
807,116721,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
808,133157,'Could do better.','','Parent conference requested--','Inattentiveness in class--','','Demonstrates outstanding effort--','Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
809,117377,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','','','Poor test scores--','Unprepared for class--','Incomplete work--','Poor class attendance--',0
810,156420,'Unprepared for class--','Incomplete work--','Parent conference requested--','','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','',0
811,156419,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","""Next semester, keep doing those test until YOU pass.  Ask for help if you don't understand.""",'',0
812,115600,'Poor test scores--','Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Incomplete homework--','','Incomplete work--','',0
813,119364,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
814,150635,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--',,0
815,125059,'Poor test scores--','rushes through assignments','Incomplete work--','Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Inattentiveness in class--','',0
816,116568,'Unprepared for class--','Inattentiveness in class--','','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Incomplete homework--','behavior needs to improve - plays video games in class while teacher is teaching',0
817,117709,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Andrew needs extra help both in content and time management. Tutoring is offered after school and my door is always opened to help. Please reach out to me if you have specific questions about Andrew to jmoreno@ucboe.us.-- Andrew necesita ayuda adicional tanto en el contenido como en la gestión del tiempo. Se ofrece tutoría después de la escuela y mi puerta siempre está abierta para ayudar. Comuníquese conmigo si tiene preguntas específicas sobre Andrew a jmoreno@ucboe.us.','',0
818,158076,'Unprepared for class--','Conscientious about classroom responsibilities--','','Incomplete work. A missing project- El folleto turístico.',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Conscientious about classroom responsibilities--',,0
819,117659,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work. A missing project- El folleto turístico.','','Needs to stay for tutoring','','Inattentiveness in class--','',0
