,student_ids,Grade Average 7,Grade Average 8,Math_7_score,ELA_7_score,Math_8_score,ELA_8_score,Absent Grade 7,Tardy Grade 7,Absent Grade 8,Tardy Grade 8,Gender,Comment_1,Comment_2,Comment_3,Comment_4,Comment_5,Comment_6,Comment_7,Comment_8,target,Absent Total,Tardy Total,Average Grade MS,Average Math Score,Average ELA Score,Num of Above Average Comments,Num of Meets Acceptable Comments,Num of Incomplete Work Comments,Num of Outstanding Effort Comments,Num of Unprepared for Class Comments,Num of Inattentive in Class Comments,Num of Poor Tests Comments,Num of Conscientious Comments,Num of Improvement Noted Comments,Num of Imcomplete Homework Comments,Num of Parent Conference Requested Comments,Num of Poor Class Attendance Comments,Num of Excessive Lateness Comments
639,159386,0,0,0,0,0,0,0,0,0,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--', No Comment ,'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,0,5,1,0,0,0,0,0,1,0,0,0,0
640,118079,78,87,3,4,4,4,4,0,2,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',0,6,1,82.5,3.5,4.0,0,6,1,0,0,0,0,0,0,0,0,0,0
641,117712,80,87,3,3,3,4,9,0,2,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,11,1,83.5,3.0,3.5,0,5,0,0,0,0,0,0,0,0,0,0,0
642,140341,74,79,2,3,1,2,2,24,4,13,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'HI','Incomplete work. A missing project- El folleto turístico.', No Comment ,'Poor test scores--', No Comment ,0,6,37,76.5,1.5,2.5,0,2,2,0,0,0,1,0,0,0,0,0,0
643,154633,79,85,3,0,4,3,1,0,0,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,1,1,82.0,3.5,1.5,0,5,0,0,0,0,0,0,0,0,0,0,0
644,118103,0,0,0,0,0,0,0,0,0,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,0,5,0,1,0,0,0,1,0,0,0,0,0
645,116491,79,81,1,4,1,4,9,3,8,5,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--', No Comment ,0,17,8,80.0,1.0,4.0,0,5,0,0,0,0,0,1,0,0,0,0,0
646,116492,82,85,5,4,4,4,11,15,8,7,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Poor test scores--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,19,22,83.5,4.5,4.0,0,4,1,0,0,0,1,1,0,0,0,0,0
647,160155,0,0,0,0,0,0,0,0,0,0,'F', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,0,1,0,0,0,0,0
648,154620,85,88,3,0,2,2,7,1,3,2,'F', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--',0,10,3,86.5,2.5,1.0,0,4,0,0,0,0,0,2,0,0,0,0,0
649,117864,81,80,3,4,4,4,3,5,4,10,'M','Not doing the assignments.', No Comment ,'Inattentiveness in class--', No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',0,7,15,80.5,3.5,4.0,0,2,0,0,0,1,0,1,0,0,0,0,0
650,116897,0,0,0,0,0,0,0,0,0,0,'M', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,151353,77,78,1,2,2,2,8,0,10,7,'F','Needs to stay for tutoring.', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete homework--','Unprepared for class--','Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,18,7,77.5,1.5,2.0,0,2,0,0,1,0,0,0,0,1,1,0,0
652,118909,83,82,3,4,4,4,9,1,1,3,'F','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,0,10,4,82.5,3.5,4.0,0,4,0,0,0,0,0,2,0,0,0,0,0
653,116625,78,82,3,4,1,3,15,0,7,0,'F','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--', No Comment ,0,22,0,80.0,2.0,3.5,1,2,0,1,0,0,1,1,0,0,0,0,0
654,116248,67,73,2,1,1,2,0,0,0,1,'M','Needs to retake tests when he is failing them.', No Comment ,'Incomplete work--', No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,1,70.0,1.5,1.5,0,2,2,0,0,0,0,0,0,0,0,0,0
655,122362,79,76,3,3,2,3,10,1,6,8,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--','Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,16,9,77.5,2.5,3.0,0,3,0,0,0,0,0,0,1,1,0,0,0
656,115545,75,80,2,4,3,3,7,1,7,0,'F','Incomplete homework--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Poor test scores--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Can do better', No Comment ,0,14,1,77.5,2.5,3.5,1,2,0,0,0,0,1,0,0,1,0,0,0
657,159737,0,0,0,0,0,0,0,0,0,0,'M','Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',0,0,0,0.0,0.0,0.0,0,4,1,0,0,0,1,0,1,0,0,0,0
658,126700,78,82,2,3,3,3,1,0,2,1,'F', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','needs to listen and follow directions', No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,3,1,80.0,2.5,3.0,0,3,0,1,0,0,1,0,0,0,0,0,0
659,139875,78,82,2,4,3,4,3,0,1,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--',0,4,0,80.0,2.5,4.0,3,2,0,1,0,0,0,0,0,0,0,0,0
660,117951,79,82,3,3,3,4,2,3,5,3,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Some date Student is doing very well, and his participation is improving. Keep up the good work!'",0,7,6,80.5,3.0,3.5,1,3,0,1,0,0,0,0,0,0,0,0,0
661,135717,82,85,3,5,2,5,1,0,1,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--', No Comment ,'Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,2,1,83.5,2.5,5.0,0,4,0,1,0,0,1,0,0,0,0,0,0
662,121405,80,85,4,4,3,5,8,2,16,4,'F', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,24,6,82.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0
663,160165,0,0,0,0,0,0,0,0,0,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--', No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment ,0,0,0,0.0,0.0,0.0,0,2,0,2,0,0,0,2,0,0,0,0,0
664,118206,83,85,3,4,2,4,2,1,1,8,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--',0,3,9,84.0,2.5,4.0,0,4,0,0,1,0,0,0,1,0,0,0,0
665,127952,82,76,2,3,1,3,1,6,4,6,'F','Poor test scores--','Improvement noted--','Unprepared for class--','Parent conference requested--','Poor test scores--','Incomplete work--', No Comment , No Comment ,0,5,12,79.0,1.5,3.0,0,0,1,0,1,0,2,0,1,0,1,0,0
666,148139,83,82,3,1,1,1,12,0,6,5,'M','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,18,5,82.5,2.0,1.0,1,3,0,0,1,0,0,1,0,0,0,0,0
667,118752,72,71,1,3,1,1,9,2,6,24,'M','Student needs extra help both in content and time management. Tutoring is offered after school and my door is always opened to help. Please reach out to me if you have specific questions about Student to Teacher Email.us.-- Student necesita ayuda adicional tanto en el contenido como en la gestión del tiempo. Se ofrece tutoría después de la escuela y mi puerta siempre está abierta para ayudar. Comuníquese conmigo si tiene preguntas específicas sobre Student a Teacher Email.us.', No Comment ,'Parent conference requested--', No Comment ,'Inattentiveness in class--','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--',0,15,26,71.5,1.0,2.0,0,1,0,0,2,1,0,0,0,0,1,0,0
668,148075,76,79,1,1,1,1,4,1,10,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Inattentiveness in class--', No Comment , No Comment ,'Unprepared for class--', No Comment ,0,14,2,77.5,1.0,1.0,0,2,0,0,1,1,0,1,0,0,0,0,0
669,123204,82,85,4,5,0,0,1,9,4,6,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,'Poor class attendance--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',0,5,15,83.5,2.0,2.5,1,2,2,0,0,0,0,0,0,0,0,1,0
670,125503,75,78,3,3,3,4,10,1,7,10,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Incomplete homework--','Poor test scores--','Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,17,11,76.5,3.0,3.5,0,3,0,0,0,0,1,0,0,2,1,0,0
671,121859,77,77,3,4,4,4,3,0,4,6,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',0,7,6,77.0,3.5,4.0,0,5,0,0,0,0,2,0,0,0,0,0,0
672,117757,0,0,0,0,0,0,0,0,0,0,'M','Demonstrates outstanding effort--','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Keep trying on those tests!  Get help if you need it!','Incomplete homework--',0,0,0,0.0,0.0,0.0,0,3,0,1,0,0,1,0,0,1,0,0,0
673,118092,75,0,0,0,2,1,25,2,23,12,'M', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,48,14,37.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
674,150411,70,77,2,1,4,1,2,0,3,0,'M', No Comment ,'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,0,5,0,73.5,3.0,1.0,0,3,0,0,0,0,0,2,0,0,0,0,0
675,116890,0,0,0,0,0,0,0,0,0,0,'F','Student must practice working cooperatively with the teacher and peers in all areas of learning. She should participate more in school requirements and put a great deal of time and effort into her academic goals along with appropriate behavior in school.','Inattentiveness in class--','Inattentiveness in class--','Inattentiveness in class--', No Comment ,'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","""Student 's progress could be satisfactory if she tries to work more seriously in school. Student needs to contribute more to class/school. She should respect the rules and regulations all the time.""",0,0,0,0.0,0.0,0.0,1,0,0,1,0,3,0,0,0,0,0,0,0
676,117881,80,77,4,4,3,4,0,0,0,8,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete homework--','Incomplete homework--','Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,8,78.5,3.5,4.0,0,3,0,0,0,0,0,0,0,2,1,0,0
677,118274,71,80,4,4,3,4,3,1,11,8,'M','Could do much better.', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Poor test scores--',0,14,9,75.5,3.5,4.0,0,2,1,0,0,0,1,0,0,1,0,0,0
678,141548,86,86,0,0,0,0,5,3,4,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment ,'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--',0,9,3,86.0,0.0,0.0,2,2,0,2,0,0,0,1,0,0,0,0,0
679,117638,71,77,3,4,1,4,1,0,3,3,'M','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete work--','Unprepared for class--',0,4,3,74.0,2.0,4.0,0,3,1,0,1,0,1,0,0,0,0,0,0
680,117637,78,73,3,4,3,2,3,1,1,19,'M','Poor test scores--','Incomplete work--','Parent conference requested--','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--', No Comment , No Comment ,0,4,20,75.5,3.0,3.0,0,1,1,0,1,0,1,0,0,1,1,0,0
681,159398,0,0,0,0,0,0,0,0,0,0,'M','Incomplete homework--','Excessive lateness--','Excessive lateness--', No Comment ,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,1,0,2,0,0,2
682,117489,0,84,0,0,3,3,0,0,6,2,'F','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,6,2,42.0,1.5,1.5,0,6,0,1,0,0,0,0,0,0,0,0,0
683,160717,0,0,0,0,0,0,0,0,0,0,'M','Entered Some Date', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,145400,77,84,2,4,4,4,2,0,2,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,0,4,1,80.5,3.0,4.0,0,6,0,0,0,0,0,0,0,0,0,0,0
685,114519,76,0,0,0,0,0,74,10,38,4,'F', No Comment ,'Poor class attendance--', No Comment ,'Poor test scores--', No Comment ,'Poor class attendance--','Incomplete work--','Grade was forwarded from home instruction teacher.',0,112,14,38.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,2,0
686,117928,79,81,3,4,4,4,3,0,5,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",0,8,0,80.0,3.5,4.0,1,4,1,1,0,0,0,0,0,0,0,0,0
687,116458,78,86,0,0,0,0,1,7,8,6,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--','Inattentiveness in class--',0,9,13,82.0,0.0,0.0,0,5,0,0,0,1,0,0,0,1,0,0,0
688,117439,74,76,3,3,1,3,0,1,0,0,'F','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Incomplete work--','Poor test scores--','Inattentiveness in class--', No Comment ,0,0,1,75.0,2.0,3.0,0,2,1,0,1,1,1,0,0,0,0,0,0
689,118715,82,86,4,5,4,5,2,0,2,8,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Improvement noted--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,4,8,84.0,4.0,5.0,0,5,0,0,0,0,0,0,1,0,0,0,0
690,123754,81,77,4,5,4,4,8,2,2,1,'F','Incomplete homework--','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment , No Comment ,'Inattentiveness in class--','Inattentiveness in class--',0,10,3,79.0,4.0,4.5,1,1,0,0,0,2,1,0,0,1,0,0,0
691,131327,73,79,3,4,4,4,2,1,5,3,'M','Incomplete work--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,7,4,76.0,3.5,4.0,0,3,1,0,0,0,0,1,0,1,0,0,0
692,117014,78,81,3,5,4,3,8,1,6,18,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Poor test scores--','Unprepared for class--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,0,14,19,79.5,3.5,4.0,0,2,1,0,1,0,1,1,0,0,0,0,0
693,118334,81,81,3,4,3,4,4,1,5,2,'F',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--', No Comment ,'Incomplete homework--','Incomplete homework--', No Comment ,'Poor test scores--',0,9,3,81.0,3.0,4.0,1,1,0,0,1,0,1,0,0,2,0,0,0
694,121702,79,82,4,3,4,3,3,2,11,17,'M','Excessive lateness--','Poor test scores--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--', No Comment ,'Improvement noted--', No Comment ,0,14,19,80.5,4.0,3.0,1,1,0,0,0,0,1,0,1,1,0,0,1
695,116555,85,87,3,3,2,2,13,1,12,33,'F','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'",0,25,34,86.0,2.5,2.5,2,2,1,2,0,0,0,0,0,0,0,0,0
696,154617,77,80,1,0,1,1,2,2,3,3,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--', No Comment ,'Incomplete work. A missing project- El folleto turístico.', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'Conscientious about classroom responsibilities--', No Comment ,0,5,5,78.5,1.0,0.5,0,2,1,0,1,0,0,1,0,0,0,0,0
697,130779,79,79,3,3,3,3,2,0,2,7,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Incomplete work--', No Comment ,'Demonstrates outstanding effort--',0,4,7,79.0,3.0,3.0,0,3,1,1,0,0,0,1,0,0,0,0,0
698,117556,77,82,3,3,1,3,2,4,5,16,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Poor class attendance--','Incomplete homework--', No Comment , No Comment ,0,7,20,79.5,2.0,3.0,0,3,0,0,0,1,0,0,0,1,0,1,0
699,157404,0,83,0,0,1,0,0,0,2,3,'F','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'Incomplete work. A missing project- El folleto turístico.', No Comment , No Comment , No Comment ,0,2,3,41.5,0.5,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0
700,160365,0,0,0,0,0,0,0,0,0,0,'F', No Comment ,'new entrant', No Comment , No Comment ,'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0
701,117778,83,82,1,2,4,1,1,0,0,0,'M','Inattentiveness in class--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,1,0,82.5,2.5,1.5,1,4,0,1,0,1,0,0,0,0,0,0,0
702,127099,0,67,0,0,0,0,0,0,32,15,'M','Conscientious about classroom responsibilities--','Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,'Incomplete homework--','Unprepared for class--','Inattentiveness in class--',0,32,15,33.5,0.0,0.0,0,1,0,0,1,1,0,1,0,2,0,0,0
703,123516,83,82,3,4,3,4,14,0,10,2,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Needs to participate more in class',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,24,2,82.5,3.0,4.0,0,5,0,0,0,0,0,0,0,0,0,0,0
704,118309,73,84,3,5,4,5,13,0,13,1,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,'Conscientious about classroom responsibilities--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--',0,26,1,78.5,3.5,5.0,1,2,0,0,0,0,0,4,0,0,0,0,0
